Player,Image,Rank,RushATT,RushYDS,RushTDS,ReceivingREC,ReceivingYDS,ReceivingTDS,MiscFL,MiscFPTS
Jordan Norwood DEN ,https://s3.amazonaws.com/ryaong792/WR/J.Norwood.jpg,153,0,0,0,18,200,1,3.6,18.8
Trent Taylor SF ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,154,1.9,11.5,0,10.3,132,0.6,0.1,17.7
Deonte Thompson CHI ,https://s3.amazonaws.com/ryaong792/WR/D.Thompson.jpg,155,0,0,0,13,136,0.9,0.8,17.4
Nelson Agholor PHI ,https://s3.amazonaws.com/ryaong792/WR/N.Agholor.jpg,156,0,0,0,13.5,136,0.6,0.5,16.2
Leonte Carroo MIA ,https://s3.amazonaws.com/ryaong792/WR/L.Carroo.jpg,157,0,0,0,8.5,105.5,0.9,0.1,15.8
Tanner McEvoy SEA ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,158,0,0,0,4,63,1.6,0.1,15.7
Bryan Walters JAC ,https://s3.amazonaws.com/ryaong792/WR/B.Walters.jpg,159,0,0,0,12,109,0.8,0.4,14.9
Chad Hansen NYJ ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,160,0,0,0,8.6,108.8,0.5,0,13.9
Bruce Ellington SF ,https://s3.amazonaws.com/ryaong792/WR/B.Ellington.jpg,161,0,0,0,10.4,126.1,0.4,0.7,13.4
Freddie Martino TB ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,162,0,0,0,6,96,0.6,0.1,13
Tommylee Lewis NO ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,163,0,0,0,8,96,0.6,0.1,12.7
Nick Williams MIA ,https://s3.amazonaws.com/ryaong792/WR/N.Williams.jpg,164,0,0,0,8,92,0.5,0.1,12
Rashad Greene JAC ,https://s3.amazonaws.com/ryaong792/WR/R.Greene.jpg,165,0,0,0,10,119,0,0,11.9
Chester Rogers IND ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,166,0,0,0,9,111.5,0.1,0.1,11.3
Keshawn Martin DET ,https://s3.amazonaws.com/ryaong792/WR/K.Martin.jpg,167,0,0,0,9,103.5,0.3,0.5,10.9
Chris Matthews BAL ,https://s3.amazonaws.com/ryaong792/WR/C.Matthews.jpg,168,0,0,0,9,108,0,0,10.8
Jarius Wright MIN ,https://s3.amazonaws.com/ryaong792/WR/J.Wright.jpg,169,0,0,0,9.5,96,0.3,0.2,10.7
Josh Huff TB ,https://s3.amazonaws.com/ryaong792/WR/J.Huff.jpg,170,0,0,0,7,73.5,0.5,0.1,10.2
Devin Fuller ATL ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,171,0,0,0,5,71,0.5,0,10.1
Dwayne Harris NYG ,https://s3.amazonaws.com/ryaong792/WR/D.Harris.jpg,172,1,4,0,4.5,52,0.9,0.3,10.1
Trevor Davis GB ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,173,0,0,0,5,56,0.7,0.2,9.4
Arrelious Benn JAC ,https://s3.amazonaws.com/ryaong792/WR/A.Benn.jpg,174,0,0,0,2,52,0.7,0.1,9.2
Paul Turner PHI ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,175,0,0,0,6,80,0.2,0.1,A.
Cody Core CIN ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,176,0,0,0,7,82,0.1,0.1,8.3
Marc Mariani TEN ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,177,0,0,0,6,86,0.1,0.5,8.2
Jeremy Butler BUF ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,178,0,0,0,7,78,0.1,0.1,8.2
Tevaun Smith IND ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,179,0,0,0,4,57,0.4,0,8.1
Isaiah Ford MIA ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,180,0,0,0,4,55,0.4,0,7.9
Ryan Switzer DAL ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,181,0,0,0,4,54,0.4,0,7.8
Quan Bray IND ,https://s3.amazonaws.com/ryaong792/WR/Q.Bray.jpg,182,0,0,0,5,60,0.3,0,7.8
Noah Brown DAL ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,183,0,0,0,4,54,0.4,0,7.8
Wendall Williams HOU ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,184,0,0,0,5,64,0.2,0,7.6
